doc_name,entity_text,pages
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Administración y Finanzas,6
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Cultura,6
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Desarrollo Económico,6
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Desarrollo Urbano y Vivienda,6
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Gestión Integral de Riesgos y Protección Civil,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría del Medio Ambiente,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Movilidad,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de las Mujeres,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Obras y Servicios,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Seguridad Ciudadana,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Trabajo y Fomento al Empleo,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Secretaría de Turismo,7
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Consejería Jurídica y de Servicios Legales,"7, 26"
Ley De Mejora Regulatoria Para La Ciudad De Mexico 3.4.Pdf,Jefatura de Gobierno de la Ciudad de México,31
Ley De Memoria De La Cdmx.Pdf,Secretaría de Cultura,"4, 5, 6"
Ley De Memoria De La Cdmx.Pdf,Jefatura de Gobierno de la Ciudad de México,6
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría del Medio Ambiente,"6, 40"
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Gestión Integral de Riesgos y Protección Civil,"9, 21"
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Trabajo y Fomento al Empleo,"11, 21"
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Jefatura de Gobierno de la Ciudad de México,"20, 38, 39, 40"
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Gobierno,20
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Administración y Finanzas,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Cultura,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Desarrollo Económico,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Desarrollo Urbano y Vivienda,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación","21, 23, 34"
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Movilidad,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de las Mujeres,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Obras y Servicios,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Seguridad Ciudadana,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Secretaría de Turismo,21
Ley De Mitigacion Y Adaptacion Al Cambio Climatico Y Desarrollo Sustentable De La Cdmx 6.2.Pdf,Metrobús,21
Ley De Movilidad De La Cdmx 3.2.Pdf,Consejería Jurídica y de Servicios Legales,6
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Movilidad,"11, 83, 86, 92, 93"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"11, 24, 87"
Ley De Movilidad De La Cdmx 3.2.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",11
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Administración y Finanzas,"11, 24"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría del Medio Ambiente,"11, 16, 19, 24, 36, 41"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Obras y Servicios,"11, 24, 26, 86"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Seguridad Ciudadana,"11, 78"
Ley De Movilidad De La Cdmx 3.2.Pdf,Órgano Regulador de Transporte,"19, 94"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Gobierno,24
Ley De Movilidad De La Cdmx 3.2.Pdf,Metrobús,"25, 40"
Ley De Movilidad De La Cdmx 3.2.Pdf,Secretaría de Desarrollo Económico,26
Ley De Movilidad De La Cdmx 3.2.Pdf,Jefatura de Gobierno de la Ciudad de México,"92, 94, 95"
Ley De Obras Publicas Del Df 3.Pdf,Jefatura de Gobierno de la Ciudad de México,"1, 2, 7, 41, 51"
Ley De Obras Publicas Del Df 3.Pdf,Secretaría de Obras y Servicios,"2, 34"
Ley De Obras Publicas Del Df 3.Pdf,Contraloría General de la Ciudad de México,2
Ley De Obras Publicas Del Df 3.Pdf,Secretaría de Administración y Finanzas,"8, 9, 10, 11, 24, 43"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Agencia Digital de Innovación Pública,"2, 4, 19, 32"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"8, 36, 38"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Consejería Jurídica y de Servicios Legales,"19, 32"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Secretaría de Administración y Finanzas,"19, 32"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación","19, 32"
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,32
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Secretaría de Obras y Servicios,32
Ley De Operacion E Innovacion Digital Para La Ciudad De Mexico 3.1.Pdf,Secretaría de Seguridad Ciudadana,32
Ley De Participacion Ciudadana De La Cdmx4.Pdf,Secretaría de Administración y Finanzas,"20, 31, 34, 35, 37, 38, 58, 59"
Ley De Participacion Ciudadana De La Cdmx4.Pdf,Contraloría General de la Ciudad de México,47
Ley De Participacion Ciudadana De La Cdmx4.Pdf,Jefatura de Gobierno de la Ciudad de México,"58, 59, 60"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Jefatura de Gobierno de la Ciudad de México,"2, 27, 28"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Cultura,"3, 4, 5, 6, 7, 8, 9, 10, 16, 18, 19, 21, 23, 24, 25"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Administración y Finanzas,"4, 5, 9, 16"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"4, 6, 9"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación","4, 6, 9"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,"4, 6, 9"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Turismo,"4, 8, 9"
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Secretaría de Gobierno,9
Ley De Patrimonio Cultural Natural Y Biocultural De La Ciudad De Mexico 2.7.Pdf,Agencia Digital de Innovación Pública,23
Ley De Planeacion Demografica Y Estadistica Para La Poblacion Del Df 2.1.Pdf,Secretaría de Gobierno,"2, 9, 11"
Ley De Planeacion Demografica Y Estadistica Para La Poblacion Del Df 2.1.Pdf,Consejería Jurídica y de Servicios Legales,13
Ley De Planeacion Demografica Y Estadistica Para La Poblacion Del Df 2.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,14
Ley De Planeacion Demografica Y Estadistica Para La Poblacion Del Df 2.1.Pdf,Secretaría de Desarrollo Económico,14
Ley De Prestacion De Servicios Inmobiliarios Del Df 2.1.Pdf,Secretaría de Desarrollo Económico,"2, 7, 14"
Ley De Prestacion De Servicios Inmobiliarios Del Df 2.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,7
Ley De Prevencion Social Del Delito Y La Violencia Para El Df 2.2.Pdf,Secretaría de Gobierno,5
Ley De Prevencion Social Del Delito Y La Violencia Para El Df 2.2.Pdf,Secretaría de Trabajo y Fomento al Empleo,5
Ley De Prevencion Social Del Delito Y La Violencia Para El Df 2.2.Pdf,Secretaría de Turismo,6
Ley De Prevencion Social Del Delito Y La Violencia Para El Df 2.2.Pdf,Consejería Jurídica y de Servicios Legales,6
Ley De Procedimiento Administrativo De La Cdmx 1.1.Pdf,Secretaría de Administración y Finanzas,4
Ley De Procedimiento Administrativo De La Cdmx 1.1.Pdf,Secretaría de Seguridad Ciudadana,"14, 17, 28"
Ley De Procedimiento Administrativo De La Cdmx 1.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,38
Ley De Procedimiento Administrativo De La Cdmx 1.1.Pdf,Jefatura de Gobierno de la Ciudad de México,42
Ley De Propiedad En Condominio De Inmuebles Para El Df 4.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"5, 6, 35"
Ley De Propiedad En Condominio De Inmuebles Para El Df 4.Pdf,Secretaría del Medio Ambiente,"5, 6, 10"
Ley De Propiedad En Condominio De Inmuebles Para El Df 4.Pdf,Jefatura de Gobierno de la Ciudad de México,"44, 45"
Ley De Proteccion A La Salud De Los No Fumadores 2.2.Pdf,Jefatura de Gobierno de la Ciudad de México,"2, 15"
Ley De Proteccion De Datos Personales En Posesion De Sujetos Obligados De La Cdmx 4.Pdf,Jefatura de Gobierno de la Ciudad de México,47
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Agencia de Atención Animal,"6, 9, 11, 17, 26, 27, 33, 53, 56, 58, 66, 67, 68, 70"
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Secretaría del Medio Ambiente,"11, 56, 67, 69, 70"
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Secretaría de Salud de la Ciudad de México,"11, 68"
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Secretaría de Seguridad Ciudadana,"11, 18, 20, 56"
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"16, 56, 57, 59, 70, 71, 72, 73, 74, 75, 76, 77, 78"
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Secretaría de Administración y Finanzas,53
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",57
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Secretaría de Cultura,57
Ley De Proteccion Y Bienestar De Los Animales De La Cdmx 1.1.Pdf,Fiscalía General de Justicia de la Ciudad de México,57
Ley De Proteccion Y Fomento Al Empleo Para La Cdmx 1.Pdf,Secretaría de Trabajo y Fomento al Empleo,"1, 2"
Ley De Proteccion Y Fomento Al Empleo Para La Cdmx 1.Pdf,Secretaría de Desarrollo Económico,"1, 2, 3"
Ley De Proteccion Y Fomento Al Empleo Para La Cdmx 1.Pdf,Secretaría de Administración y Finanzas,"2, 8, 10"
Ley De Proteccion Y Fomento Al Empleo Para La Cdmx 1.Pdf,Secretaría de Gobierno,10
Ley De Proteccion Y Fomento Al Empleo Para La Cdmx 1.Pdf,Jefatura de Gobierno de la Ciudad de México,"13, 14, 15, 16"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"4, 6"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría de Administración y Finanzas,"5, 6, 30"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría de Gestión Integral de Riesgos y Protección Civil,"6, 30"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría de Movilidad,"6, 30, 40"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Agencia Digital de Innovación Pública,28
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría del Medio Ambiente,30
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Secretaría de Seguridad Ciudadana,"31, 32, 33"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"39, 45, 46"
Ley De Publicidad Exterior De La Cdmx 2.1.Pdf,Fiscalía General de Justicia de la Ciudad de México,42
Ley De Residuos Solidos Del Df 7.Pdf,Secretaría del Medio Ambiente,"6, 12, 34, 36, 37, 43"
Ley De Residuos Solidos Del Df 7.Pdf,Secretaría de Obras y Servicios,"7, 8, 9, 11, 12, 14, 16, 17, 20, 24, 25, 27, 28, 29, 30, 34, 35, 37, 43"
Ley De Residuos Solidos Del Df 7.Pdf,Secretaría de Desarrollo Económico,30
Ley De Residuos Solidos Del Df 7.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",41
Ley De Residuos Solidos Del Df 7.Pdf,Jefatura de Gobierno de la Ciudad de México,"42, 43, 44, 45"
Ley De Responsabilidades Administrativas De La Cdmx 3.1.Pdf,Contraloría General de la Ciudad de México,"4, 58"
Ley De Responsabilidades Administrativas De La Cdmx 3.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"59, 62, 63"
Ley De Responsabilidad Ambiental De La Cdmx 1.Pdf,Secretaría del Medio Ambiente,"3, 5"
Ley De Responsabilidad Ambiental De La Cdmx 1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,3
Ley De Responsabilidad Ambiental De La Cdmx 1.Pdf,Jefatura de Gobierno de la Ciudad de México,"25, 26"
Ley De Resp  Soc  Mercantil De La Ciudad De Mexico 2.4.Pdf,Agencia Digital de Innovación Pública,1
Ley De Resp  Soc  Mercantil De La Ciudad De Mexico 2.4.Pdf,Secretaría de Desarrollo Económico,2
Ley De Resp  Soc  Mercantil De La Ciudad De Mexico 2.4.Pdf,Contraloría General de la Ciudad de México,7
Ley De Resp  Soc  Mercantil De La Ciudad De Mexico 2.4.Pdf,Jefatura de Gobierno de la Ciudad de México,8
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Salud de la Ciudad de México,"3, 10"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",9
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Gobierno,"22, 27, 28, 54, 62"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Administración y Finanzas,"22, 29, 30, 73, 83"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría del Medio Ambiente,"23, 24"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,23
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Desarrollo Económico,25
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de las Mujeres,26
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Movilidad,"27, 32"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Seguridad Ciudadana,"27, 30"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Gestión Integral de Riesgos y Protección Civil,28
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Agencia Digital de Innovación Pública,29
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Sistema de Aguas de la Ciudad de México,"29, 75"
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Secretaría de Cultura,30
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Fiscalía General de Justicia de la Ciudad de México,60
Ley De Salud De La Ciudad De Mexico 3.2.Pdf,Jefatura de Gobierno de la Ciudad de México,"73, 82, 83, 84, 85, 86, 87, 88"
Ley De Sociedades Mutualistas De La Cdmx 3.1.Pdf,Secretaría de Trabajo y Fomento al Empleo,2
Ley De Sociedades Mutualistas De La Cdmx 3.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"3, 14"
Ley De Sociedad De Convivencia Para La Cdmx 2.1.Pdf,Consejería Jurídica y de Servicios Legales,3
Ley De Transparencia Acceso A La Informacion Publica Y Rendicion De Cuentas De La Cdmx 5.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"13, 104"
Ley De Transparencia Acceso A La Informacion Publica Y Rendicion De Cuentas De La Cdmx 5.1.Pdf,Consejería Jurídica y de Servicios Legales,13
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"3, 7, 10, 40, 41"
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Turismo,"4, 7, 17, 39, 40"
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Administración y Finanzas,19
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Desarrollo Económico,19
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Cultura,19
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,20
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría del Medio Ambiente,20
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,"23, 25, 26"
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Secretaría de Desarrollo Rural y Equidad para las Comunidades,24
Ley De Turismo De La Ciudad De Mexico 1.1.Pdf,Agencia Digital de Innovación Pública,40
Ley De Victimas Para La Cdmx 5.Pdf,Fiscalía General de Justicia de la Ciudad de México,"3, 78"
Ley De Victimas Para La Cdmx 5.Pdf,Consejería Jurídica y de Servicios Legales,"28, 33, 37, 46, 61, 75"
Ley De Victimas Para La Cdmx 5.Pdf,Jefatura de Gobierno de la Ciudad de México,"32, 82"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Gobierno,"32, 34, 36, 38, 56, 61"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Desarrollo Rural y Equidad para las Comunidades,"33, 37, 43, 61"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"33, 37, 44"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Cultura,"33, 37, 44"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Educación de la Ciudad de México,"43, 46"
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Salud de la Ciudad de México,52
Ley De Victimas Para La Cdmx 5.Pdf,Secretaría de Trabajo y Fomento al Empleo,61
Ley De Vivienda Para La Cdmx 4.1.Pdf,Secretaría de Desarrollo Urbano y Vivienda,"8, 37"
Ley De Vivienda Para La Cdmx 4.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"9, 10, 35, 37, 38, 39"
Ley De Vivienda Para La Cdmx 4.1.Pdf,Secretaría de Movilidad,19
Ley De Vivienda Para La Cdmx 4.1.Pdf,Secretaría del Medio Ambiente,23
Ley De Voluntad Anticipada Para El Df 2.1.Pdf,Jefatura de Gobierno de la Ciudad de México,"14, 15"
Ley De Voluntad Anticipada Para El Df 2.1.Pdf,Secretaría de Administración y Finanzas,15
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Secretaría de Trabajo y Fomento al Empleo,"1, 2, 12"
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Contraloría General de la Ciudad de México,"4, 11"
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Secretaría de Administración y Finanzas,5
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Consejería Jurídica y de Servicios Legales,5
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,5
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Secretaría de las Mujeres,5
Ley Organica Del Centro De Conciliacion Laboral De La Ciudad De  Mexico 1.3.Pdf,Jefatura de Gobierno de la Ciudad de México,"7, 12, 13, 14"
Ley Organica Del Congreso De La Cdmx 7.2.Pdf,Fiscalía General de Justicia de la Ciudad de México,"11, 12, 62, 63, 64"
Ley Organica Del Congreso De La Cdmx 7.2.Pdf,Jefatura de Gobierno de la Ciudad de México,"61, 89"
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría de Gobierno,5
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría de Administración y Finanzas,"5, 10"
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría de Desarrollo Económico,"5, 10"
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría de Turismo,5
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,"Secretaría de Educación, Ciencia, Tecnología e Innovación",5
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría de Trabajo y Fomento al Empleo,5
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Secretaría del Medio Ambiente,10
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Jefatura de Gobierno de la Ciudad de México,"16, 20, 21"
Ley Organica Del Consejo Economico Social Y Ambiental Cdmx 5.4.Pdf,Consejería Jurídica y de Servicios Legales,20
